id,type,name,status,description,epic,startTime,duration,endTime
1,TASK,Задача 1,DONE,Повторить спринт 4,,2024-05-09T21:42,PT1H,2024-05-09T22:42
2,TASK,Задача 3,DONE,Повторить спринт 8,,2024-05-09T16:42,PT1H,2024-05-09T17:42
3,TASK,Задача 2,NEW,Начать спринт 5,,,,
4,EPIC,Эпик 1,IN_PROGRESS,Закончить спринт 4,,2024-05-09T10:42,PT2H,2024-05-09T19:42
10,EPIC,Эпик 2,DONE,Отдых,,,,
5,SUBTASK,Эпик 1 Подзадача 1,DONE,Пройти теорию,4,,,
7,SUBTASK,Эпик 1 Подзадача 2,IN_PROGRESS,Выполнить задание спринта,4,2024-05-09T18:42,PT1H,2024-05-09T19:42
9,SUBTASK,Эпик 1 Подзадача 3,IN_PROGRESS,Выполнить задание спринта 8,4,2024-05-09T10:42,PT1H,2024-05-09T11:42
11,SUBTASK,Эпик 2 Подзадача 1,DONE,Поспать,10,,,

1,7,4,10,
